SentimentText,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,Polarity,bio
Thank you @sajitanair1  Amplify the voices of 10 women and keep it going: @aishwariya @meetasultana @rituontherun @JaishreeMisra @deepachan @Ankhi_Pal09 @kr_wieland @nomitakhanna @PriyaBManian @Caroline_writes https://t.co/BFvNG7Iv3E,anjana_mohan,03/26/2021 02:42:50,https://pbs.twimg.com/profile_images/1250054873854480386/nx_KqWj7_normal.jpg,,56,191,False,1,2,1375458224585854977,0.000,"Human in love with words & tea! #Author of #BeyondtheChristmasLights, #Blogger at #thesurrealnotes, #mediaprofessional @Mathrubhumi #occasionalhost #TedXSpeaker"
@Gurdeep_0701 Aishwariya ❤️ always,Asutosh_Dash_,03/26/2021 11:03:42,https://pbs.twimg.com/profile_images/1374258201466527747/iQWKpb0k_normal.jpg,,1308,1378,False,0,0,1375403081303662597,0.000,Biggest Die Hard Fan of @Akshaykumar sir ♥️ . Member of @OdishaAkkians 😊
@hidnliftvillage oh 100%... her plus hrithik and aishwariya and uday and abhishek and rimi... cmonnnnnn,iamkateheps,03/25/2021 06:09:45,https://pbs.twimg.com/profile_images/1370226099444183040/3sZoH_9V_normal.jpg,,329,366,False,0,2,1375147909918887941,0.000,"hi im kate, the first brown girl ever. ""and you showin off, but it's alright, it's a short life!"" 🏳️‍⚧️"
@Kulpreetyadav Prayers for his speedy recovery🙏,aishwariya,03/25/2021 04:06:31,https://pbs.twimg.com/profile_images/1335926462507958274/gCSaS8OL_normal.jpg,,1628,2714,False,0,0,1375116897734299653,0.000,"#Consultant #Editor @the_gutenberg Words in @juggernautbooks @womensweb and in five anthologies, including two international ones. Poems on @Spill_Words."
THOUGHT THIS SENIOR CALLED OUT MY NAME TURNS OUT IT'S ANOTHER AISHWARIYA BYE STOP NAMING YOUR KIDS AFTER ME,aishedtea,03/25/2021 02:28:59,https://pbs.twimg.com/profile_images/1325725205629595649/w3ippImh_normal.jpg,,146,246,False,0,1,1375092351576719363,0.000,jai bhim | free kashmir | that girl you used to like before you found her twitter
@aishwariya Thank you!,neildsilva,03/25/2021 02:23:56,https://pbs.twimg.com/profile_images/1374200493992333315/C8WZc7g4_normal.jpg,,2767,1760,False,0,1,1375091080207601664,0.000,"Author: Penguin, Rupa, Hachette | 3 screen deals
President of the India Chapter of HWA
TEDx speaker
Winner: Indian Bloggers Award 2017 
Founder: Litventure"
@neildsilva Congratulations!,aishwariya,03/25/2021 02:22:48,https://pbs.twimg.com/profile_images/1335926462507958274/gCSaS8OL_normal.jpg,,1628,2714,False,0,1,1375090794978291718,0.000,"#Consultant #Editor @the_gutenberg Words in @juggernautbooks @womensweb and in five anthologies, including two international ones. Poems on @Spill_Words."
thank you for connecting @aishwariya,ShernaKhambatta,03/25/2021 05:20:30,https://pbs.twimg.com/profile_images/378800000184861744/47f74298bc37e513d169865778336b9b_normal.png,,5054,4465,False,0,3,1374954320479674371,0.000,#LiteraryAgent Email: sherna_khambatta@yahoo.co.uk #nonfiction #fiction #creativewriting #booklove #books #writing #literaryagency
@EliasJMcClellan @KathleenHBeach @LydiaLukidis @cummings213 @aishwariya @BWitzenhausen @ACrowleybeast @scrapsandsass Sending you this thread to liven up your timelines this Wednesday 💜 https://t.co/vHdojIMiFl,chrotania,03/24/2021 05:13:15,https://pbs.twimg.com/profile_images/1374821154880421888/gS8VVkor_normal.jpg,,9368,9350,False,0,6,1374771302259642388,0.000,@faberacademy graduate. #amediting my #specfiction WIP. Also a #marketer #BAMELivesMatter #writer #novelist. No🚫DMs unless you are a publisher or agent please.
Thank you ❤️ https://t.co/fmv4hj2H6X,Manchali_Purba,03/24/2021 05:45:53,https://pbs.twimg.com/profile_images/1351866411581202432/ODBO62TM_normal.jpg,,2726,715,False,0,1,1374598323676409858,0.000,"Author of 6 books. Educator. Content Developer. Blogger.  
Youtube 🎥 - Learning Literature with Purba
Check out my 6th book Mythological Monologues ⬇️"
@the_mind_bin @harshalisingh @Apek_Solanki @AhmedSikeena @yayditor @aishwariya @KoralDasgupta @justkanchana @Anupama_Dalmia @vanishiv_ @vasudhachandna Honoured and humbled. Thank you for the tag.,PiyushaVir,03/24/2021 03:58:11,https://pbs.twimg.com/profile_images/1320566066863656961/XaJ-LRj2_normal.jpg,,885,56,False,0,2,1374571219471585281,0.000,"Word Warrior. Angry Woman. Fiercely Feminist.
Amazon Author page: https://t.co/4KwvUOPkPd…
She/Her"
@Prigwal @agarwalsonika7 @TarangSinha @deepikagumaste @austereseeker @aishwariya @Swati_Sanyal_T @TheWayfarerSoul @throbbingmind @ayeshaaleem This made my day! &lt;3,azureskyfollows,03/23/2021 11:57:05,https://pbs.twimg.com/profile_images/1371539000679227392/QhmLcWKk_normal.jpg,,3375,1628,False,0,2,1374329348795211781,0.000,"Features Writer 📝 
The Hindu,Scroll,Playboy,Fodor's.
Funfact:Made a joke of myself while trying fiction writing. Portfolio: https://t.co/wMzRuqSP4f"
@aishwariya Thank you!🙏🏼,aarthibharath,03/23/2021 11:38:36,https://pbs.twimg.com/profile_images/1327665996480401408/lfBe2Mh7_normal.jpg,,76,172,False,0,0,1374324697878261761,0.000,It is the mark of an educated mind to be able to entertain a thought without accepting it - Aristotle
@the_mind_bin @harshalisingh @Apek_Solanki @AhmedSikeena @aishwariya @PiyushaVir @KoralDasgupta @justkanchana @Anupama_Dalmia @vanishiv_ @vasudhachandna Thank you for the mention. Honoured! 😊,yayditor,03/23/2021 06:43:43,https://pbs.twimg.com/profile_images/1347426886201208833/nRMqENMY_normal.jpg,,40,110,False,0,3,1374250487369756673,0.000,"Editor | Mom | Pragmatic | Insulin is bae | Aggressively unfancy | I prefer my puns intended
Managing Editor at Readomania Publishing"
@aishwariya @blogchatter @glskiranmayi @Thoughtpuree1 @aarthibharath Thank you,swatimathur1701,03/22/2021 06:18:21,https://pbs.twimg.com/profile_images/1278578026112933888/CcTloZkl_normal.jpg,,267,261,False,0,1,1374062910880763907,0.000,Behavioural skills trainer / image consultant /blogger/freelancer/ Employability and job skills trainer/personality development coach
