SentimentText,UserName,CreationDate,Image,Location,FollowerCount,FollowingCount,Verified,ReTweet,Likes,ID,Polarity,bio
@EliasJMcClellan @KathleenHBeach @LydiaLukidis @cummings213 @aishwariya @BWitzenhausen @ACrowleybeast @scrapsandsass You are welcome @EliasJMcClellan !,chrotania,03/26/2021 03:57:06,https://pbs.twimg.com/profile_images/1374821154880421888/gS8VVkor_normal.jpg,,9368,9350,False,0,0,1375476917554589709,1.000,@faberacademy graduate. #amediting my #specfiction WIP. Also a #marketer #BAMELivesMatter #writer #novelist. No🚫DMs unless you are a publisher or agent please.
@EliasJMcClellan @chrotania @KathleenHBeach @cummings213 @aishwariya @BWitzenhausen @ACrowleybeast @scrapsandsass Happy hump day! https://t.co/GhwmuWyHIt,LydiaLukidis,03/24/2021 03:20:05,https://pbs.twimg.com/profile_images/1198778013359517696/kVodVaMe_normal.jpg,,4501,4543,False,0,3,1374742822490886152,1.000,Published #kidlit #author / From #Fiction to #STEM / #SCBWI member / literacy workshop presenter for K-6 / Rep'd by @Miranda_Paul at #EMLA
Happy #WW to my scribble siblings! @chrotania @KathleenHBeach @LydiaLukidis @cummings213 @aishwariya @BWitzenhausen @ACrowleybeast @scrapsandsass,EliasJMcClellan,03/24/2021 02:32:12,https://pbs.twimg.com/profile_images/1374671739817496576/4ujm4vmL_normal.jpg,,16813,16128,False,0,7,1374730774298169358,1.000,"Formally TuttleNTexas, @CWA6186, amateur speller & would-be writer at https://t.co/fbvYmU12CV  #BidenHarris #LGBTQIA #BlackLivesMatter #VoteLikeBlackWomen"
@talesOfsuchita @Vikas_Agarwal18 @ChinmayeegG The theme sounds interesting! All the best!,aishwariya,03/19/2021 05:28:34,https://pbs.twimg.com/profile_images/1335926462507958274/gCSaS8OL_normal.jpg,,1628,2714,False,0,2,1372782023677386762,0.812,"#Consultant #Editor @the_gutenberg Words in @juggernautbooks @womensweb and in five anthologies, including two international ones. Poems on @Spill_Words."
@Manchali_Purba @blogchatter It sounds interesting. All the best!,aishwariya,03/24/2021 05:35:20,https://pbs.twimg.com/profile_images/1335926462507958274/gCSaS8OL_normal.jpg,,1628,2714,False,0,2,1374595669353066501,0.750,"#Consultant #Editor @the_gutenberg Words in @juggernautbooks @womensweb and in five anthologies, including two international ones. Poems on @Spill_Words."
Mine is visionary; what's yours? Take the test and find your creative type! https://t.co/4chPCVUxk3,Nirliptak,03/19/2021 05:12:02,https://pbs.twimg.com/profile_images/1016037431827628034/5EJ9GJ6H_normal.jpg,,277,313,False,0,2,1372959057439461381,0.625,Founder of @infoledgenews Author at @OhhooIndia
"@damyantig @soniasmusings @KoralDasgupta @ShilpaGupte1 @TarangSinha @m_ixedbag @gargimehra @JWorrellWrites @aishwariya @satabdi_m @Richelle_Renae @RoyrashiRR Thank you so much, Damyanti! Very kind of you! xo",thetinaedit,03/22/2021 11:05:10,https://pbs.twimg.com/profile_images/1371153381364887553/vmDR2ZOg_normal.jpg,,2104,631,False,0,3,1373953898621235204,0.612,"Winner of Rashtriya Gaurav Award by Govt of Telangana. Author, Marketer & Founder @ Write Away. Malayali. Visit https://t.co/nRBrszltqE to know about Tina Sequeira."
More of this and that https://t.co/hx6Axm4PTF,aishwariya,03/23/2021 05:01:59,https://pbs.twimg.com/profile_images/1335926462507958274/gCSaS8OL_normal.jpg,,1628,2714,False,0,0,1374224888043569153,0.500,"#Consultant #Editor @the_gutenberg Words in @juggernautbooks @womensweb and in five anthologies, including two international ones. Poems on @Spill_Words."
"Thank you, @sajitanair1 Let's amplify the voices of women by retweeting with 10 or more women. I choose @gurooji, @JeeyaMansukhani @literaryleha @saachhai @adite @DebeshiGooptu @sudesna_ghosh @Author_Devika @TarangSinha @ChinmayeegG https://t.co/Tx2W42yWxm",aishwariya,03/22/2021 09:11:13,https://pbs.twimg.com/profile_images/1335926462507958274/gCSaS8OL_normal.jpg,,1628,2714,False,3,10,1373925218402639872,0.500,"#Consultant #Editor @the_gutenberg Words in @juggernautbooks @womensweb and in five anthologies, including two international ones. Poems on @Spill_Words."
Thank you Aruna. Let's amplify the voices of women by retweeting with 10 or more women. I choose @chetna_keer @ChandanaMilSpo @monideepawrites @lesleydbiswas @prankyy @VibhaSpeaks @manjiriprabhu @anjana_mohan @Kamal_t @aishwariya https://t.co/l23b0QZKsx,sajitanair1,03/22/2021 06:12:01,https://pbs.twimg.com/profile_images/1088295068425953280/KcsVzrDG_normal.jpg,,151,160,False,0,4,1373880123204587531,0.500,"Author of 'She's a Jolly Good Fellow', former army officer, #captain #indianarmy #writer, #TEDx"
